"day","swc_2p5","Date"
2782,0.103209213211897,2014-08-13
2783,0.105783145399238,2014-08-14
2784,0.123366659550648,2014-08-15
2785,0.113173798381809,2014-08-16
2786,0.124998304945667,2014-08-17
2787,0.158957095971137,2014-08-18
2788,0.131541009471716,2014-08-19
2789,0.114970763241875,2014-08-20
2790,0.101790221886084,2014-08-21
2791,0.124912742333638,2014-08-22
2792,0.140940259362252,2014-08-23
2793,0.118719287688711,2014-08-24
2794,0.102308262866432,2014-08-25
2795,0.0952157424671608,2014-08-26
2796,0.166871306939173,2014-08-27
2797,0.145237173933777,2014-08-28
2798,0.123416875946997,2014-08-29
2799,0.106130415011555,2014-08-30
2800,0.0918147359520349,2014-08-31
2801,0.0805605523517772,2014-09-01
2802,0.0713316509348707,2014-09-02
2803,0.064247510995446,2014-09-03
2804,0.0787111184370009,2014-09-04
2805,0.11806543767854,2014-09-05
2806,0.102891150005952,2014-09-06
2807,0.0916653259763163,2014-09-07
2808,0.0832879570921008,2014-09-08
2809,0.0837803626604808,2014-09-09
2810,0.0804362051336039,2014-09-10
2811,0.0741809433332131,2014-09-11
2812,0.070218333509358,2014-09-12
2813,0.0666226429627502,2014-09-13
2814,0.0633493389689631,2014-09-14
2815,0.100013938527338,2014-09-15
2816,0.195711401325186,2014-09-16
2817,0.217003243657608,2014-09-17
2818,0.18872529567454,2014-09-18
2819,0.17222493165361,2014-09-19
2820,0.157750386166253,2014-09-20
2821,0.147777735830064,2014-09-21
2822,0.139971757175205,2014-09-22
2823,0.137031166664519,2014-09-23
2824,0.128955818655535,2014-09-24
2825,0.13353352910761,2014-09-25
2826,0.172345324250008,2014-09-26
2827,0.14999678778065,2014-09-27
2828,0.136960068047286,2014-09-28
2829,0.127551028155398,2014-09-29
2830,0.119565252676108,2014-09-30
2831,0.112746628701969,2014-10-01
2832,0.106862876763681,2014-10-02
2833,0.101724682971966,2014-10-03
2834,0.0973615723523365,2014-10-04
2835,0.0932934545401024,2014-10-05
2836,0.0895625052120354,2014-10-06
2837,0.0860076981854701,2014-10-07
2838,0.0859622563177833,2014-10-08
2839,0.126345845418751,2014-10-09
2840,0.142380519388317,2014-10-10
2841,0.145478358004187,2014-10-11
2842,0.132288156555721,2014-10-12
2843,0.121464696099965,2014-10-13
2844,0.114212233088775,2014-10-14
2845,0.108343308197336,2014-10-15
2846,0.102989743947906,2014-10-16
2847,0.0977027477370857,2014-10-17
2848,0.0933763446983497,2014-10-18
2849,0.0938985452838803,2014-10-19
2850,0.110628992959968,2014-10-20
2851,0.138243311453709,2014-10-21
2852,0.127852462096019,2014-10-22
2853,0.118434162843491,2014-10-23
2854,0.111185355894428,2014-10-24
2855,0.105088388891103,2014-10-25
2856,0.0995568457640093,2014-10-26
2857,0.0950952305331258,2014-10-27
2858,0.0914637419290262,2014-10-28
2859,0.0883906347322457,2014-10-29
2860,0.0855841599226307,2014-10-30
2861,0.0832175555403356,2014-10-31
2862,0.0816927906353623,2014-11-01
2863,0.0975252724389752,2014-11-02
2864,0.13071418201341,2014-11-03
2865,0.122016261328532,2014-11-04
2866,0.115887008106646,2014-11-05
2867,0.111301918742279,2014-11-06
2868,0.107651641360593,2014-11-07
2869,0.104105178169544,2014-11-08
2870,0.100446965805627,2014-11-09
2871,0.0973106492800691,2014-11-10
2872,0.0941149598142931,2014-11-11
2873,0.09154060489608,2014-11-12
2874,0.0894705188148445,2014-11-13
2875,0.0883597113822589,2014-11-14
2876,0.087834772475728,2014-11-15
2877,0.100268813578123,2014-11-16
2878,0.102902503993944,2014-11-17
2879,0.0981478977341128,2014-11-18
2880,0.0988482677927375,2014-11-19
2881,0.100012289263699,2014-11-20
2882,0.0993839924372622,2014-11-21
2883,0.0980059182855328,2014-11-22
2884,0.0964711682766956,2014-11-23
2885,0.0939115646605816,2014-11-24
2886,0.0919939727095564,2014-11-25
2887,0.0925005044073907,2014-11-26
2888,0.0918979321297907,2014-11-27
2889,0.0907612131825325,2014-11-28
2890,0.089636303438206,2014-11-29
2891,0.0881318021299581,2014-11-30
2892,0.0867274531614602,2014-12-01
2893,0.0855056463929908,2014-12-02
2894,0.0848595450214821,2014-12-03
2895,0.0869274402946841,2014-12-04
2896,0.095544400901056,2014-12-05
2897,0.0958667361351533,2014-12-06
2898,0.0963117252811238,2014-12-07
2899,0.0948951834416338,2014-12-08
2900,0.0939452947831562,2014-12-09
2901,0.0930744986736427,2014-12-10
2902,0.0921185452342734,2014-12-11
2903,0.0909587603328088,2014-12-12
2904,0.0906706411332253,2014-12-13
2905,0.127627821221174,2014-12-14
2906,0.12079222937259,2014-12-15
2907,0.123238580222345,2014-12-16
2908,0.120182883199078,2014-12-17
2909,0.118768530253314,2014-12-18
2910,0.114573071392136,2014-12-19
2911,0.108404117716051,2014-12-20
2912,0.110822551320247,2014-12-21
2913,0.113347039896415,2014-12-22
2914,0.110900178272672,2014-12-23
2915,0.100620347416173,2014-12-24
2916,0.107504694442447,2014-12-25
2917,0.112817260736548,2014-12-26
2918,0.0979768449986111,2014-12-27
2919,0.093726831533906,2014-12-28
2920,0.0968812425542428,2014-12-29
2921,0.0957089933738854,2014-12-30
2922,0.0835218764912646,2014-12-31
2923,0.0873159545305553,2015-01-01
2924,0.0856827081256978,2015-01-02
2925,0.0947544228077507,2015-01-03
2926,0.0985337404843912,2015-01-04
2927,0.103333304495866,2015-01-05
2928,0.12258112165697,2015-01-06
2929,0.165621194346022,2015-01-07
2930,0.15473449413517,2015-01-08
2931,0.160523287544607,2015-01-09
2932,0.167181190043431,2015-01-10
2933,0.159261179860739,2015-01-11
2934,0.156288336844449,2015-01-12
2935,0.162101670280013,2015-01-13
2936,0.163496373546204,2015-01-14
2937,0.149263019664147,2015-01-15
2938,0.144151577542621,2015-01-16
2939,0.141893411973881,2015-01-17
2940,0.139253007000939,2015-01-18
2941,0.139227105757859,2015-01-19
2942,0.138737294356331,2015-01-20
2943,0.138291399422263,2015-01-21
2944,0.143660848797906,2015-01-22
2945,0.126162075239271,2015-01-23
2946,0.126790110907744,2015-01-24
2947,0.130730714626083,2015-01-25
2948,0.133538480371615,2015-01-26
2949,0.133373679881038,2015-01-27
2950,0.132121650670124,2015-01-28
2951,0.129594833129047,2015-01-29
2952,0.128799543982751,2015-01-30
2953,0.146333828076277,2015-01-31
2954,0.149203857021145,2015-02-01
2955,0.143929181774328,2015-02-02
2956,0.140881140287813,2015-02-03
2957,0.140278121452647,2015-02-04
2958,0.139066098031585,2015-02-05
2959,0.135982512098043,2015-02-06
2960,0.13315486891378,2015-02-07
2961,0.130078829272736,2015-02-08
2962,0.127115241213083,2015-02-09
2963,0.124457021868851,2015-02-10
2964,0.121628028045537,2015-02-11
2965,0.119313998633021,2015-02-12
2966,0.117302530650162,2015-02-13
2967,0.1153691024454,2015-02-14
2968,0.113694111960791,2015-02-15
2969,0.111567751866009,2015-02-16
2970,0.109330611321473,2015-02-17
2971,0.107072572713938,2015-02-18
2972,0.105505279975614,2015-02-19
2973,0.103785324890227,2015-02-20
2974,0.102215465179612,2015-02-21
2975,0.100879692378017,2015-02-22
2976,0.0997905976410557,2015-02-23
2977,0.099727546338812,2015-02-24
2978,0.0995825700577818,2015-02-25
2979,0.0992845477080145,2015-02-26
2980,0.106869048243469,2015-02-27
2981,0.11731172977751,2015-02-28
2982,0.120803992891165,2015-03-01
2983,0.120643653674169,2015-03-02
2984,0.118393202691564,2015-03-03
2985,0.115541056268919,2015-03-04
2986,0.112716053663919,2015-03-05
2987,0.110583647155705,2015-03-06
2988,0.108479450173695,2015-03-07
2989,0.106561956379509,2015-03-08
2990,0.10431709255578,2015-03-09
2991,0.101857436722416,2015-03-10
2992,0.0993670783480137,2015-03-11
2993,0.0969294783112921,2015-03-12
2994,0.0948574807105409,2015-03-13
2995,0.0928464615540003,2015-03-14
2996,0.0905543727197183,2015-03-15
2997,0.0880361553671798,2015-03-16
2998,0.0864152977505881,2015-03-17
2999,0.0856176749193563,2015-03-18
3000,0.0894225412178747,2015-03-19
3001,0.0954294356060978,2015-03-20
3002,0.0962900742689489,2015-03-21
3003,0.0957759518426686,2015-03-22
3004,0.0935790632364994,2015-03-23
3005,0.0905084074359082,2015-03-24
3006,0.0871361082951847,2015-03-25
3007,0.0842367237469422,2015-03-26
3008,0.0811538190529261,2015-03-27
3009,0.0777804345608367,2015-03-28
3010,0.0740315671326991,2015-03-29
3011,0.0709363276389824,2015-03-30
3012,0.0685554711126302,2015-03-31
3013,0.0667194141454783,2015-04-01
3014,0.0650739536443632,2015-04-02
3015,0.0635358964315679,2015-04-03
3016,0.0623469796998048,2015-04-04
3017,0.0608507705004697,2015-04-05
3018,0.0593064957402976,2015-04-06
3019,0.0579266114967445,2015-04-07
3020,0.0563157287675594,2015-04-08
3021,0.0557853069481805,2015-04-09
3022,0.0543256715060174,2015-04-10
3023,0.053256219993706,2015-04-11
3024,0.0530968350240356,2015-04-12
3025,0.0532933645221665,2015-04-13
3026,0.0524839448318961,2015-04-14
3027,0.0520070680883578,2015-04-15
3028,0.0520630976395642,2015-04-16
3029,0.0517599958911082,2015-04-17
3030,0.0510761260363596,2015-04-18
3031,0.050551671103756,2015-04-19
3032,0.049823357390392,2015-04-20
3033,0.0486754124235119,2015-04-21
3034,0.047574949095861,2015-04-22
3035,0.0471168328831875,2015-04-23
3036,0.0525122227731826,2015-04-24
3037,0.0591414706923135,2015-04-25
3038,0.0645780516303779,2015-04-26
3039,0.139443928375827,2015-04-27
3040,0.131538281435619,2015-04-28
3041,0.119989077298614,2015-04-29
3042,0.109301018794926,2015-04-30
3043,0.0988242210123434,2015-05-01
3044,0.0893825493193174,2015-05-02
3045,0.0815416595710688,2015-05-03
3046,0.0759374763694953,2015-05-04
3047,0.0769181703609704,2015-05-05
3048,0.0798057242821116,2015-05-06
3049,0.0787099925676875,2015-05-07
3050,0.0735810462933263,2015-05-08
3051,0.0687743647277373,2015-05-09
3052,0.0651452514569445,2015-05-10
3053,0.0615478585341975,2015-05-11
3054,0.0598115381934258,2015-05-12
3055,0.123599619334389,2015-05-13
3056,0.126816425027404,2015-05-14
3057,0.118806169240208,2015-05-15
3058,0.117443185359725,2015-05-16
3059,0.113429754892428,2015-05-17
3060,0.106001701828651,2015-05-18
3061,0.0997103974616916,2015-05-19
3062,0.092155521164399,2015-05-20
3063,0.0870460896981884,2015-05-21
3064,0.0899490615442436,2015-05-22
3065,0.0874771171870589,2015-05-23
3066,0.0816451440082845,2015-05-24
3067,0.107685277523932,2015-05-25
3068,0.161242869815385,2015-05-26
3069,0.140682475545145,2015-05-27
3070,0.126689158981816,2015-05-28
3071,0.115130947234339,2015-05-29
3072,0.104466533197588,2015-05-30
3073,0.0933719907018262,2015-05-31
3074,0.0830075219860217,2015-06-01
3075,0.0741278787368996,2015-06-02
3076,0.0661705852948943,2015-06-03
3077,0.0604165034508052,2015-06-04
3078,0.0569864406031741,2015-06-05
3079,0.0552378923455173,2015-06-06
3080,0.0534399776072019,2015-06-07
3081,0.0522265635538232,2015-06-08
3082,0.052600914380272,2015-06-09
3083,0.0592732773453132,2015-06-10
3084,0.0579473773324821,2015-06-11
3085,0.0521099636621446,2015-06-12
3086,0.0849814172751092,2015-06-13
3087,0.113910448732849,2015-06-14
3088,0.114597486371099,2015-06-15
3089,0.142083648991571,2015-06-16
3090,0.120582567005443,2015-06-17
3091,0.102494432188854,2015-06-18
3092,0.0871022909423538,2015-06-19
3093,0.0740051148378597,2015-06-20
3094,0.0633986539572685,2015-06-21
3095,0.0556381751978615,2015-06-22
3096,0.0511668514792041,2015-06-23
3097,0.0491761072859479,2015-06-24
3098,0.0481522860883698,2015-06-25
3099,0.0608000200705095,2015-06-26
3100,0.0636106627226176,2015-06-27
3101,0.0568218236313932,2015-06-28
3102,0.0500763751371055,2015-06-29
3103,0.0458983993114971,2015-06-30
3104,0.0432286779914024,2015-07-01
3105,0.0421724324416988,2015-07-02
3106,0.0481720207953868,2015-07-03
3107,0.0472025633713253,2015-07-04
3108,0.0446020526799885,2015-07-05
3109,0.0432684371409082,2015-07-06
3110,0.0447669968238032,2015-07-07
3111,0.0448478281514162,2015-07-08
3112,0.0700314581508776,2015-07-09
3113,0.121368470343335,2015-07-10
3114,0.107132566740842,2015-07-11
3115,0.0969141540149077,2015-07-12
3116,0.0877105204317817,2015-07-13
3117,0.0865345382018145,2015-07-14
3118,0.132406281089279,2015-07-15
3119,0.114783159945717,2015-07-16
3120,0.102425167753657,2015-07-17
3121,0.0930714604744447,2015-07-18
3122,0.0828697302347551,2015-07-19
3123,0.0735834573197171,2015-07-20
3124,0.065389465119624,2015-07-21
3125,0.0601810063518206,2015-07-22
3126,0.0545947973420815,2015-07-23
3127,0.0503543198454093,2015-07-24
3128,0.0479229860681321,2015-07-25
3129,0.0452368140924599,2015-07-26
3130,0.0446092869237237,2015-07-27
3131,0.0434863640347443,2015-07-28
3132,0.046306010606391,2015-07-29
3133,0.124913803595963,2015-07-30
3134,0.154388580108269,2015-07-31
3135,0.139866237533867,2015-08-01
3136,0.124099726368393,2015-08-02
3137,0.111996932075684,2015-08-03
3138,0.0991675323985717,2015-08-04
3139,0.0859766899086177,2015-08-05
3140,0.0738169297383256,2015-08-06
3141,0.0643651075418722,2015-08-07
3142,0.0608859501617944,2015-08-08
3143,0.0580849863049234,2015-08-09
3144,0.057112713219139,2015-08-10
3145,0.0667328251069104,2015-08-11
3146,0.0637346651182711,2015-08-12
3147,0.0560210727610147,2015-08-13
3148,0.0501089508165695,2015-08-14
3149,0.0740193223717398,2015-08-15
3150,0.165961400737804,2015-08-16
3151,0.138794869889851,2015-08-17
3152,0.122986683181363,2015-08-18
3153,0.109544152787613,2015-08-19
3154,0.0982137402576855,2015-08-20
3155,0.0904153107629835,2015-08-21
3156,0.0834532644566263,2015-08-22
3157,0.0770504224414181,2015-08-23
3158,0.071163958250077,2015-08-24
3159,0.0671315702958227,2015-08-25
3160,0.0677633655713737,2015-08-26
3161,0.0685528103677344,2015-08-27
3162,0.0665322090529866,2015-08-28
3163,0.0609971451174544,2015-08-29
3164,0.0566323531921565,2015-08-30
3165,0.0537149418137668,2015-08-31
3166,0.0518797351746638,2015-09-01
3167,0.0500112640225317,2015-09-02
3168,0.0498135102381446,2015-09-03
3169,0.0510196353321246,2015-09-04
3170,0.0536025327163077,2015-09-05
3171,0.0518378483907392,2015-09-06
3172,0.0494544329981588,2015-09-07
3173,0.0487342715966928,2015-09-08
3174,0.0472304396328503,2015-09-09
3175,0.0466106961762881,2015-09-10
3176,0.0458526122770888,2015-09-11
3177,0.0446421449252343,2015-09-12
3178,0.0438568131764712,2015-09-13
3179,0.0430800871013949,2015-09-14
3180,0.0427263014069375,2015-09-15
3181,0.0424506368425397,2015-09-16
3182,0.0419072653258422,2015-09-17
3183,0.0411358742953467,2015-09-18
3184,0.0415741039476556,2015-09-19
3185,0.041741808399078,2015-09-20
3186,0.0424314637901143,2015-09-21
3187,0.0817788455753394,2015-09-22
3188,0.0818650264155319,2015-09-23
3189,0.0780725623380953,2015-09-24
3190,0.0732085671836146,2015-09-25
3191,0.0678817177387633,2015-09-26
3192,0.0626235706429739,2015-09-27
3193,0.0576909994331514,2015-09-28
3194,0.0534268060824357,2015-09-29
3195,0.0501616664568927,2015-09-30
3196,0.0479733865111234,2015-10-01
3197,0.0460125659784057,2015-10-02
3198,0.0487171487313279,2015-10-03
3199,0.0501287773413195,2015-10-04
3200,0.0504807680782917,2015-10-05
3201,0.0532836691346163,2015-10-06
3202,0.0897730295460111,2015-10-07
3203,0.0889731028752483,2015-10-08
3204,0.0864758629535682,2015-10-09
3205,0.0840306373683476,2015-10-10
3206,0.081155523034303,2015-10-11
3207,0.0770480590852487,2015-10-12
3208,0.0727611969053123,2015-10-13
3209,0.0683025427887216,2015-10-14
3210,0.0644582192290139,2015-10-15
3211,0.0618109926211407,2015-10-16
3212,0.0598685968708315,2015-10-17
3213,0.0581304903478558,2015-10-18
3214,0.128546221782371,2015-10-19
3215,0.153226557047626,2015-10-20
3216,0.213131569069541,2015-10-21
3217,0.187242774725497,2015-10-22
3218,0.169759518467922,2015-10-23
3219,0.157717908624689,2015-10-24
3220,0.149404977876772,2015-10-25
3221,0.143190130678292,2015-10-26
3222,0.138382486253635,2015-10-27
3223,0.133828527803079,2015-10-28
3224,0.131349216498005,2015-10-29
3225,0.168162757532328,2015-10-30
3226,0.18901598753282,2015-10-31
3227,0.170978205222278,2015-11-01
3228,0.160484388391796,2015-11-02
3229,0.152172063529395,2015-11-03
3230,0.152726178806563,2015-11-04
3231,0.156223246260543,2015-11-05
3232,0.148205370780464,2015-11-06
3233,0.143257044538201,2015-11-07
3234,0.139568581851245,2015-11-08
3235,0.136666026452048,2015-11-09
3236,0.133556001151496,2015-11-10
3237,0.130116075867045,2015-11-11
3238,0.126846958695124,2015-11-12
3239,0.124776010548362,2015-11-13
3240,0.123716497369252,2015-11-14
3241,0.135008096963999,2015-11-15
3242,0.166952210397269,2015-11-16
3243,0.173754536373419,2015-11-17
3244,0.156361371034155,2015-11-18
3245,0.151055386561072,2015-11-19
3246,0.147176060412064,2015-11-20
3247,0.143497048868554,2015-11-21
3248,0.13813551508826,2015-11-22
3249,0.133873054607281,2015-11-23
3250,0.134288703534244,2015-11-24
3251,0.132157026013325,2015-11-25
3252,0.131196264883375,2015-11-26
3253,0.128621045490423,2015-11-27
3254,0.126391924207296,2015-11-28
3255,0.125436530719127,2015-11-29
3256,0.12289283272205,2015-11-30
3257,0.117451891193845,2015-12-01
3258,0.114624053689273,2015-12-02
3259,0.114113993858905,2015-12-03
3260,0.116068482016296,2015-12-04
3261,0.118020503025105,2015-12-05
3262,0.114836925657203,2015-12-06
3263,0.113901656143415,2015-12-07
3264,0.112268930930297,2015-12-08
3265,0.112713629549267,2015-12-09
3266,0.112036114809047,2015-12-10
3267,0.111054770511609,2015-12-11
3268,0.140514289544095,2015-12-12
3269,0.209890056400606,2015-12-13
3270,0.20354729862796,2015-12-14
3271,0.179020168837073,2015-12-15
3272,0.144602961924561,2015-12-16
3273,0.130478815369847,2015-12-17
3274,0.123266533440511,2015-12-18
3275,0.127104773692952,2015-12-19
3276,0.142994105674022,2015-12-20
3277,0.140390817894477,2015-12-21
3278,0.137204957769521,2015-12-22
3279,0.134924745373749,2015-12-23
3280,0.132841168094448,2015-12-24
3281,0.131076911586181,2015-12-25
3282,0.129772318621512,2015-12-26
3283,0.139220690061824,2015-12-27
3284,0.147313715163965,2015-12-28
3285,0.148687622778798,2015-12-29
3286,0.146513164593714,2015-12-30
3287,0.141237418994181,2015-12-31
3288,0.140611004669226,2016-01-01
3289,0.143627485534711,2016-01-02
3290,0.14092179011958,2016-01-03
3291,0.137902906013717,2016-01-04
3292,0.156277244325697,2016-01-05
3293,0.184800088683507,2016-01-06
3294,0.184607852550506,2016-01-07
3295,0.181451266821178,2016-01-08
3296,0.171474226509358,2016-01-09
3297,0.155584753630763,2016-01-10
3298,0.145784432980481,2016-01-11
3299,0.125827813398658,2016-01-12
3300,0.116737751979535,2016-01-13
3301,0.117589894258852,2016-01-14
3302,0.123183553685814,2016-01-15
3303,0.125884064083466,2016-01-16
3304,0.124396158054947,2016-01-17
3305,0.121861286067138,2016-01-18
3306,0.12495206571539,2016-01-19
3307,0.123327943395936,2016-01-20
3308,0.120995551064849,2016-01-21
3309,0.117922846357843,2016-01-22
3310,0.117151989212294,2016-01-23
3311,0.117654661350242,2016-01-24
3312,0.116110637855958,2016-01-25
3313,0.113909767414274,2016-01-26
3314,0.109062641075181,2016-01-27
3315,0.110768353959467,2016-01-28
3316,0.111831574500336,2016-01-29
3317,0.111864786993454,2016-01-30
3318,0.110991100276973,2016-01-31
3319,0.110981244265745,2016-02-01
3320,0.110632903286559,2016-02-02
3321,0.106513058802978,2016-02-03
3322,0.100359632546074,2016-02-04
3323,0.100442811698149,2016-02-05
3324,0.10245274969403,2016-02-06
3325,0.106224473385839,2016-02-07
3326,0.10958775205667,2016-02-08
3327,0.109133674250193,2016-02-09
3328,0.107968104810743,2016-02-10
3329,0.106819338518721,2016-02-11
3330,0.105438712986941,2016-02-12
3331,0.104140019009119,2016-02-13
3332,0.102825768811369,2016-02-14
3333,0.101444096122156,2016-02-15
3334,0.100347944589129,2016-02-16
3335,0.0991131388566508,2016-02-17
3336,0.0978366355585002,2016-02-18
3337,0.0965312233115829,2016-02-19
3338,0.0952709164790359,2016-02-20
3339,0.0938025291735024,2016-02-21
3340,0.0926921094569637,2016-02-22
3341,0.0920863483607688,2016-02-23
3342,0.0912296883873591,2016-02-24
3343,0.0907338038529459,2016-02-25
3344,0.0899121835744301,2016-02-26
3345,0.0887105913762861,2016-02-27
3346,0.0876325439639247,2016-02-28
3347,0.0864100144867254,2016-02-29
3348,0.0851802309590393,2016-03-01
3349,0.0839385391345131,2016-03-02
3350,0.0826487314331437,2016-03-03
3351,0.0811054321931034,2016-03-04
3352,0.0795406093067346,2016-03-05
3353,0.0779750525224324,2016-03-06
3354,0.0771456087219641,2016-03-07
3355,0.0768282478273568,2016-03-08
3356,0.0763017405813461,2016-03-09
3357,0.0751183067153711,2016-03-10
3358,0.0736870954519007,2016-03-11
3359,0.0725591252544315,2016-03-12
3360,0.0716585654288805,2016-03-13
3361,0.0703660975013695,2016-03-14
3362,0.0696732739991268,2016-03-15
3363,0.0687361471685602,2016-03-16
3364,0.0674395538284762,2016-03-17
3365,0.0659885822903093,2016-03-18
3366,0.0651486783727823,2016-03-19
3367,0.0643577135053569,2016-03-20
3368,0.0628745357177455,2016-03-21
3369,0.0618324168539115,2016-03-22
3370,0.0617547536213479,2016-03-23
3371,0.0611683325198802,2016-03-24
3372,0.060365145347535,2016-03-25
3373,0.059847091247006,2016-03-26
3374,0.0591306904249755,2016-03-27
3375,0.058037042992536,2016-03-28
3376,0.0575521512324616,2016-03-29
3377,0.0572357604891225,2016-03-30
3378,0.0566646826510114,2016-03-31
3379,0.0566008475265458,2016-04-01
3380,0.0560210460446699,2016-04-02
3381,0.0545840337733452,2016-04-03
3382,0.0531435590848881,2016-04-04
3383,0.0523414751409609,2016-04-05
3384,0.051801888208469,2016-04-06
3385,0.050700335465369,2016-04-07
3386,0.0525694583730649,2016-04-08
3387,0.0946650234952802,2016-04-09
3388,0.0942836357548213,2016-04-10
3389,0.0924887584514128,2016-04-11
3390,0.0996323939200877,2016-04-12
3391,0.105587831444554,2016-04-13
3392,0.101190307357895,2016-04-14
3393,0.0953979725640597,2016-04-15
3394,0.0907860945934332,2016-04-16
3395,0.0878705851444749,2016-04-17
3396,0.0857515304710353,2016-04-18
3397,0.08322374001726,2016-04-19
3398,0.0794613573959448,2016-04-20
3399,0.0750909479792983,2016-04-21
3400,0.0706918299481345,2016-04-22
3401,0.0675731074662284,2016-04-23
3402,0.064535901550462,2016-04-24
3403,0.0616068345542918,2016-04-25
3404,0.0603794708846235,2016-04-26
3405,0.0581749272830601,2016-04-27
3406,0.0559425380435298,2016-04-28
3407,0.0556793097990869,2016-04-29
3408,0.0567749057235354,2016-04-30
3409,0.0576873123984985,2016-05-01
3410,0.05846641924469,2016-05-02
3411,0.0579135893760646,2016-05-03
3412,0.0549560601988628,2016-05-04
3413,0.0518525722147097,2016-05-05
3414,0.0497038940240204,2016-05-06
3415,0.0482668729682692,2016-05-07
3416,0.0481855940134217,2016-05-08
3417,0.04777181608553,2016-05-09
3418,0.0462474263774381,2016-05-10
3419,0.0454110865011261,2016-05-11
3420,0.0448188293758861,2016-05-12
3421,0.0433244127419352,2016-05-13
3422,0.0432859637055354,2016-05-14
3423,0.0443586535965829,2016-05-15
3424,0.0428075050833845,2016-05-16
3425,0.0450929596173032,2016-05-17
3426,0.0765038231571123,2016-05-18
3427,0.105099940338795,2016-05-19
3428,0.0991579629120396,2016-05-20
3429,0.0907210498807952,2016-05-21
3430,0.0822562656881791,2016-05-22
3431,0.0743902624500797,2016-05-23
3432,0.0676642207482868,2016-05-24
3433,0.0623007495885707,2016-05-25
3434,0.058352477290071,2016-05-26
3435,0.0554855482460408,2016-05-27
3436,0.0524804475268227,2016-05-28
3437,0.0494404936431225,2016-05-29
3438,0.0474993492956542,2016-05-30
3439,0.0470886408229221,2016-05-31
3440,0.0474903673216968,2016-06-01
3441,0.0455215796124785,2016-06-02
3442,0.0434284760821957,2016-06-03
3443,0.0417535369122322,2016-06-04
3444,0.0402271146244215,2016-06-05
3445,0.0393279456509373,2016-06-06
3446,0.0384121503113729,2016-06-07
3447,0.0370293128623178,2016-06-08
3448,0.0357437597699461,2016-06-09
3449,0.035091297122302,2016-06-10
3450,0.0348921691986568,2016-06-11
3451,0.0349373388638522,2016-06-12
3452,0.0352337034567534,2016-06-13
3453,0.0341853184545134,2016-06-14
3454,0.0334000620091701,2016-06-15
3455,0.0326180371693604,2016-06-16
3456,0.0319234758056419,2016-06-17
3457,0.0310745231815701,2016-06-18
3458,0.0298865471923814,2016-06-19
3459,0.0301852078848778,2016-06-20
3460,0.0300876039783165,2016-06-21
3461,0.0293595074007683,2016-06-22
3462,0.0298620424100087,2016-06-23
3463,0.0305822395775914,2016-06-24
3464,0.0306444086744779,2016-06-25
3465,0.0502251475112555,2016-06-26
3466,0.102369183912486,2016-06-27
3467,0.0911205596812022,2016-06-28
3468,0.0819190362265079,2016-06-29
3469,0.072724197917652,2016-06-30
3470,0.0671943285277165,2016-07-01
3471,0.0730768823305421,2016-07-02
3472,0.0708192855138518,2016-07-03
3473,0.0640018186906376,2016-07-04
3474,0.0570218386549579,2016-07-05
3475,0.0505600689626827,2016-07-06
3476,0.0463880560986185,2016-07-07
3477,0.0428983117585378,2016-07-08
3478,0.0396413542364103,2016-07-09
3479,0.0370187588636465,2016-07-10
3480,0.0354163148356327,2016-07-11
3481,0.033892357292634,2016-07-12
3482,0.0326866169000631,2016-07-13
3483,0.0314860603600409,2016-07-14
3484,0.0309274455971361,2016-07-15
3485,0.0306648384446502,2016-07-16
3486,0.0304236531609404,2016-07-17
3487,0.0304972352073217,2016-07-18
3488,0.0312653390077104,2016-07-19
3489,0.0310669477736771,2016-07-20
3490,0.0306997769395511,2016-07-21
3491,0.0315398827405727,2016-07-22
3492,0.0294938248234349,2016-07-23
3493,0.029835814380027,2016-07-24
3494,0.0305325525349349,2016-07-25
3495,0.030238971480285,2016-07-26
3496,0.0305956402817695,2016-07-27
3497,0.0306057559111695,2016-07-28
3498,0.0318624821171252,2016-07-29
3499,0.0313601350578985,2016-07-30
3500,0.0481869632115628,2016-07-31
3501,0.0504078981910726,2016-08-01
3502,0.0453984049632741,2016-08-02
3503,0.0399492072068277,2016-08-03
3504,0.0366922561857433,2016-08-04
3505,0.0707851851270934,2016-08-05
3506,0.152246927420019,2016-08-06
3507,0.13147054597186,2016-08-07
3508,0.120709880059391,2016-08-08
3509,0.110928948593831,2016-08-09
3510,0.10607386745581,2016-08-10
3511,0.0995011433266394,2016-08-11
3512,0.0901540285856,2016-08-12
3513,0.160723324096628,2016-08-13
3514,0.163970172033106,2016-08-14
3515,0.142461777164421,2016-08-15
3516,0.131140737198698,2016-08-16
3517,0.121450970103095,2016-08-17
3518,0.11156164029586,2016-08-18
3519,0.102951503126015,2016-08-19
3520,0.096694534110348,2016-08-20
3521,0.100196379471543,2016-08-21
3522,0.096905390281798,2016-08-22
3523,0.0943896336509809,2016-08-23
3524,0.0906352371276806,2016-08-24
3525,0.0857957918903793,2016-08-25
3526,0.080668067816001,2016-08-26
3527,0.0762195854435759,2016-08-27
3528,0.0734384274990486,2016-08-28
3529,0.0699893139087936,2016-08-29
3530,0.0664042585531298,2016-08-30
3531,0.0641515773147456,2016-08-31
3532,0.0613869953402837,2016-09-01
3533,0.0616927870916479,2016-09-02
3534,0.0748877099449559,2016-09-03
3535,0.0841618353284348,2016-09-04
