"day","swc_22p5","Date"
2785,0.125638755714095,2014-08-16
2786,0.12058327157567,2014-08-17
2787,0.117636033096822,2014-08-18
2788,0.118130669242375,2014-08-19
2789,0.117305999094498,2014-08-20
2790,0.11423892310122,2014-08-21
2791,0.111400439039598,2014-08-22
2792,0.110688724801992,2014-08-23
2793,0.109598836987974,2014-08-24
2794,0.107372532851158,2014-08-25
2795,0.104946975277589,2014-08-26
2796,0.103964379825098,2014-08-27
2797,0.104560066727697,2014-08-28
2798,0.105381158365759,2014-08-29
2799,0.104865393763652,2014-08-30
2800,0.102792459727004,2014-08-31
2801,0.0999565478569912,2014-09-01
2802,0.0972408180021177,2014-09-02
2803,0.0947790615082379,2014-09-03
2804,0.0927207085623142,2014-09-04
2805,0.091813681775243,2014-09-05
2806,0.0919728690191055,2014-09-06
2807,0.0918208415406229,2014-09-07
2808,0.0914598101894898,2014-09-08
2809,0.0908501105690846,2014-09-09
2810,0.0902960708546283,2014-09-10
2811,0.0895645185213205,2014-09-11
2812,0.0890235215104929,2014-09-12
2813,0.0883825199769619,2014-09-13
2814,0.0879655616929003,2014-09-14
2815,0.0875175848873704,2014-09-15
2816,0.0991612640371467,2014-09-16
2817,0.1934814653073,2014-09-17
2818,0.21218722990408,2014-09-18
2819,0.200643606453125,2014-09-19
2820,0.189965312441016,2014-09-20
2821,0.181799733424908,2014-09-21
2822,0.175643674665832,2014-09-22
2823,0.170361252209752,2014-09-23
2824,0.164984560993153,2014-09-24
2825,0.159966714307447,2014-09-25
2826,0.159685924308672,2014-09-26
2827,0.161274144392229,2014-09-27
2828,0.158660400688162,2014-09-28
2829,0.154855829591794,2014-09-29
2830,0.150832900500882,2014-09-30
2831,0.146649240418934,2014-10-01
2832,0.142396773207595,2014-10-02
2833,0.138404670462687,2014-10-03
2834,0.134475853276473,2014-10-04
2835,0.130518382178925,2014-10-05
2836,0.126695488115889,2014-10-06
2837,0.122964594470305,2014-10-07
2838,0.120038587391935,2014-10-08
2839,0.11854590364958,2014-10-09
2840,0.117722169406418,2014-10-10
2841,0.117180037023324,2014-10-11
2842,0.116844933976957,2014-10-12
2843,0.116273765446662,2014-10-13
2844,0.115939873055076,2014-10-14
2845,0.115407818558308,2014-10-15
2846,0.114718511557743,2014-10-16
2847,0.113658115070031,2014-10-17
2848,0.112469073276807,2014-10-18
2849,0.110927330472438,2014-10-19
2850,0.109936389920069,2014-10-20
2851,0.109709125379777,2014-10-21
2852,0.109689058847485,2014-10-22
2853,0.109605002331467,2014-10-23
2854,0.109354664563062,2014-10-24
2855,0.109016155571549,2014-10-25
2856,0.108551662961945,2014-10-26
2857,0.107964671877872,2014-10-27
2858,0.106944980371266,2014-10-28
2859,0.106117985929077,2014-10-29
2860,0.105258372415707,2014-10-30
2861,0.104702968197934,2014-10-31
2862,0.104080890388571,2014-11-01
2863,0.103306614766502,2014-11-02
2864,0.102607672690507,2014-11-03
2865,0.102054097987046,2014-11-04
2866,0.101735568985027,2014-11-05
2867,0.101888342375741,2014-11-06
2868,0.102187516802138,2014-11-07
2869,0.102413473230383,2014-11-08
2870,0.102410227393298,2014-11-09
2871,0.102522588165786,2014-11-10
2872,0.102347719786454,2014-11-11
2873,0.102156734418927,2014-11-12
2874,0.101322625325915,2014-11-13
2875,0.101223701724388,2014-11-14
2876,0.101394153440342,2014-11-15
2877,0.100958612437091,2014-11-16
2878,0.099985211002455,2014-11-17
2879,0.0995126214110516,2014-11-18
2880,0.0988246131516035,2014-11-19
2881,0.0991261907732719,2014-11-20
2882,0.0994367013563204,2014-11-21
2883,0.0995892350410597,2014-11-22
2884,0.0998239922854387,2014-11-23
2885,0.0993642136215145,2014-11-24
2886,0.0992089097016963,2014-11-25
2887,0.0994078427259981,2014-11-26
2888,0.0997860689907778,2014-11-27
2889,0.0999969288323964,2014-11-28
2890,0.100335492838107,2014-11-29
2891,0.100428207636365,2014-11-30
2892,0.100299270219608,2014-12-01
2893,0.100163826300209,2014-12-02
2894,0.100483175187423,2014-12-03
2895,0.100570863749288,2014-12-04
2896,0.100311482283628,2014-12-05
2897,0.100175302432303,2014-12-06
2898,0.100493095825127,2014-12-07
2899,0.100263545676463,2014-12-08
2900,0.100203408789703,2014-12-09
2901,0.100298539929045,2014-12-10
2902,0.100209821368911,2014-12-11
2903,0.100224867090744,2014-12-12
2904,0.100273675496513,2014-12-13
2905,0.0998604992594995,2014-12-14
2906,0.099240047955014,2014-12-15
2907,0.0993707258929518,2014-12-16
2908,0.0995257604640164,2014-12-17
2909,0.0996704368198017,2014-12-18
2910,0.099802482356665,2014-12-19
2911,0.0997735587017957,2014-12-20
2912,0.100092356016159,2014-12-21
2913,0.100791790797171,2014-12-22
2914,0.101371826047247,2014-12-23
2915,0.100926315391916,2014-12-24
2916,0.101381672093694,2014-12-25
2917,0.101867007054572,2014-12-26
2918,0.101332986265315,2014-12-27
2919,0.101116656559711,2014-12-28
2920,0.10119552308696,2014-12-29
2921,0.101392113243151,2014-12-30
2922,0.101233235684344,2014-12-31
2923,0.100889672572232,2015-01-01
2924,0.100670188098911,2015-01-02
2925,0.100812242860457,2015-01-03
2926,0.101114480716079,2015-01-04
2927,0.101268876310511,2015-01-05
2928,0.101402922768191,2015-01-06
2929,0.101861244300754,2015-01-07
2930,0.105661833369493,2015-01-08
2931,0.114112119536053,2015-01-09
2932,0.122801974242571,2015-01-10
2933,0.128559281516333,2015-01-11
2934,0.131955954265973,2015-01-12
2935,0.135590294831934,2015-01-13
2936,0.139484731964802,2015-01-14
2937,0.142792537780964,2015-01-15
2938,0.144810726015975,2015-01-16
2939,0.146383481347651,2015-01-17
2940,0.147649299634473,2015-01-18
2941,0.148734754013941,2015-01-19
2942,0.149590170635219,2015-01-20
2943,0.150061018077769,2015-01-21
2944,0.150001218111759,2015-01-22
2945,0.150290560526225,2015-01-23
2946,0.15044868460201,2015-01-24
2947,0.150707263516404,2015-01-25
2948,0.151094880758731,2015-01-26
2949,0.151542916935901,2015-01-27
2950,0.151928904400392,2015-01-28
2951,0.151777264819063,2015-01-29
2952,0.151256938731109,2015-01-30
2953,0.150938721736101,2015-01-31
2954,0.152584230461737,2015-02-01
2955,0.154386049976778,2015-02-02
2956,0.155343285406792,2015-02-03
2957,0.155837377632661,2015-02-04
2958,0.155757867304857,2015-02-05
2959,0.155441293651016,2015-02-06
2960,0.155081323432668,2015-02-07
2961,0.1544580849116,2015-02-08
2962,0.153763961947397,2015-02-09
2963,0.153025970217128,2015-02-10
2964,0.151901835489437,2015-02-11
2965,0.15094327983445,2015-02-12
2966,0.150140085945636,2015-02-13
2967,0.149417006153288,2015-02-14
2968,0.148763305850616,2015-02-15
2969,0.147760784595512,2015-02-16
2970,0.146618376319244,2015-02-17
2971,0.145632708822278,2015-02-18
2972,0.144994518784246,2015-02-19
2973,0.144210656344587,2015-02-20
2974,0.143529194734328,2015-02-21
2975,0.142421948525464,2015-02-22
2976,0.141056498986787,2015-02-23
2977,0.140105242333042,2015-02-24
2978,0.139584989988046,2015-02-25
2979,0.139096142546669,2015-02-26
2980,0.138245735351008,2015-02-27
2981,0.137166851829953,2015-02-28
2982,0.137417015089803,2015-03-01
2983,0.137752454142827,2015-03-02
2984,0.137786980745634,2015-03-03
2985,0.137450593040232,2015-03-04
2986,0.137089221140731,2015-03-05
2987,0.136917462244983,2015-03-06
2988,0.136729722354719,2015-03-07
2989,0.136772439030539,2015-03-08
2990,0.136614849562776,2015-03-09
2991,0.136095291949671,2015-03-10
2992,0.135572751081928,2015-03-11
2993,0.134975220820505,2015-03-12
2994,0.134210648940543,2015-03-13
2995,0.13344693300275,2015-03-14
2996,0.132503845644482,2015-03-15
2997,0.131613597618941,2015-03-16
2998,0.130543974084543,2015-03-17
2999,0.129655791771944,2015-03-18
3000,0.128476223672759,2015-03-19
3001,0.127609641725535,2015-03-20
3002,0.127001858067961,2015-03-21
3003,0.126450364923634,2015-03-22
3004,0.125454039922528,2015-03-23
3005,0.12427220803758,2015-03-24
3006,0.122942549133269,2015-03-25
3007,0.121406307366384,2015-03-26
3008,0.11991794785992,2015-03-27
3009,0.11824553262711,2015-03-28
3010,0.116224000925034,2015-03-29
3011,0.114336529506078,2015-03-30
3012,0.112329782607626,2015-03-31
3013,0.110584690061822,2015-04-01
3014,0.109002055960523,2015-04-02
3015,0.107571472986637,2015-04-03
3016,0.106604028617497,2015-04-04
3017,0.105796368795675,2015-04-05
3018,0.104616389957474,2015-04-06
3019,0.103405146464423,2015-04-07
3020,0.102485514312676,2015-04-08
3021,0.101527163790436,2015-04-09
3022,0.100817977037053,2015-04-10
3023,0.100136379908367,2015-04-11
3024,0.0994494120372594,2015-04-12
3025,0.0989711434328198,2015-04-13
3026,0.0983446090352626,2015-04-14
3027,0.0979719741456155,2015-04-15
3028,0.0972039051562476,2015-04-16
3029,0.0966647654762303,2015-04-17
3030,0.0963525095407826,2015-04-18
3031,0.0961682987198527,2015-04-19
3032,0.0958539495698646,2015-04-20
3033,0.095519653385143,2015-04-21
3034,0.0951034066169676,2015-04-22
3035,0.0945021764054121,2015-04-23
3036,0.0939207009173163,2015-04-24
3037,0.0934447945728403,2015-04-25
3038,0.0930434082408495,2015-04-26
3039,0.0923896356948643,2015-04-27
3040,0.092780410242731,2015-04-28
3041,0.0934584403022189,2015-04-29
3042,0.0939144041323808,2015-04-30
3043,0.0943230535335375,2015-05-01
3044,0.0944621714120872,2015-05-02
3045,0.0943751619409078,2015-05-03
3046,0.0941220174575824,2015-05-04
3047,0.0934669107555143,2015-05-05
3048,0.0933510036516194,2015-05-06
3049,0.0935448494381194,2015-05-07
3050,0.0934641269399838,2015-05-08
3051,0.0932050173900972,2015-05-09
3052,0.0929562964351392,2015-05-10
3053,0.092898195439598,2015-05-11
3054,0.0926638847643673,2015-05-12
3055,0.0922813542009467,2015-05-13
3056,0.0923343146227871,2015-05-14
3057,0.0921561604054711,2015-05-15
3058,0.0918461759958893,2015-05-16
3059,0.0922214132569459,2015-05-17
3060,0.0931508092858256,2015-05-18
3061,0.0936085737854372,2015-05-19
3062,0.0938357391458293,2015-05-20
3063,0.0937302650085376,2015-05-21
3064,0.0933373280509423,2015-05-22
3065,0.0937064433816177,2015-05-23
3066,0.0935901222696476,2015-05-24
3067,0.0931016105493269,2015-05-25
3068,0.0929313417434181,2015-05-26
3069,0.094598288653786,2015-05-27
3070,0.0972224391016274,2015-05-28
3071,0.0993745909127886,2015-05-29
3072,0.100453625284931,2015-05-30
3073,0.100797356416622,2015-05-31
3074,0.10013294332327,2015-06-01
3075,0.0989001316137801,2015-06-02
3076,0.0973416339052221,2015-06-03
3077,0.0956730360046159,2015-06-04
3078,0.0943402189504135,2015-06-05
3079,0.0933653165114117,2015-06-06
3080,0.0925174547249915,2015-06-07
3081,0.0917582031057127,2015-06-08
3082,0.0910575244655426,2015-06-09
3083,0.0905411201846341,2015-06-10
3084,0.0902240765719858,2015-06-11
3085,0.0896128942476679,2015-06-12
3086,0.0889307064084213,2015-06-13
3087,0.0888108888417666,2015-06-14
3088,0.0892283502509299,2015-06-15
3089,0.089062817097818,2015-06-16
3090,0.089698322903758,2015-06-17
3091,0.0903621604946854,2015-06-18
3092,0.0907277211962887,2015-06-19
3093,0.0906054942474865,2015-06-20
3094,0.0901022045519673,2015-06-21
3095,0.0893178736297838,2015-06-22
3096,0.088490601786401,2015-06-23
3097,0.0877625174562569,2015-06-24
3098,0.0871721073314712,2015-06-25
3099,0.0865533786914811,2015-06-26
3100,0.0862636365773263,2015-06-27
3101,0.0860595929750592,2015-06-28
3102,0.085670411228086,2015-06-29
3103,0.0852228806004829,2015-06-30
3104,0.0846831280774757,2015-07-01
3105,0.0840061187060461,2015-07-02
3106,0.0834093967726549,2015-07-03
3107,0.0832281009739014,2015-07-04
3108,0.082839608283853,2015-07-05
3109,0.0824216816378356,2015-07-06
3110,0.081932355929298,2015-07-07
3111,0.0815782576612996,2015-07-08
3112,0.0812396340251457,2015-07-09
3113,0.0810711934760499,2015-07-10
3114,0.0811648125587481,2015-07-11
3115,0.0812684495978383,2015-07-12
3116,0.0813500970621479,2015-07-13
3117,0.0814338914453,2015-07-14
3118,0.0812941804652739,2015-07-15
3119,0.0817083760542734,2015-07-16
3120,0.0818328646638987,2015-07-17
3121,0.0821706080921581,2015-07-18
3122,0.0824635399124318,2015-07-19
3123,0.0826504980628142,2015-07-20
3124,0.0828083873722495,2015-07-21
3125,0.0827107586000086,2015-07-22
3126,0.0825133854020021,2015-07-23
3127,0.0822115362333107,2015-07-24
3128,0.0818760480175182,2015-07-25
3129,0.0815301166159778,2015-07-26
3130,0.0811294396232317,2015-07-27
3131,0.0807948631715685,2015-07-28
3132,0.0805023560847994,2015-07-29
3133,0.0802615598502169,2015-07-30
3134,0.0803805907394027,2015-07-31
3135,0.0813095576497548,2015-08-01
3136,0.0824283897094955,2015-08-02
3137,0.0837008587550588,2015-08-03
3138,0.0848545523473424,2015-08-04
3139,0.0857076061685073,2015-08-05
3140,0.0861954221914484,2015-08-06
3141,0.0861694874850032,2015-08-07
3142,0.085611308593149,2015-08-08
3143,0.0849724332347554,2015-08-09
3144,0.0844874628551598,2015-08-10
3145,0.0838831092653076,2015-08-11
3146,0.0836598764419085,2015-08-12
3147,0.0831974022491335,2015-08-13
3148,0.0826988186839769,2015-08-14
3149,0.0821019836503053,2015-08-15
3150,0.0839383225047806,2015-08-16
3151,0.0900051009492444,2015-08-17
3152,0.0935495231884432,2015-08-18
3153,0.0949336823747241,2015-08-19
3154,0.095302565155212,2015-08-20
3155,0.0948050462888267,2015-08-21
3156,0.0940551591881549,2015-08-22
3157,0.0933632963294906,2015-08-23
3158,0.0922504921064338,2015-08-24
3159,0.0911493970700984,2015-08-25
3160,0.0898378670433326,2015-08-26
3161,0.0891930599911422,2015-08-27
3162,0.0886810394520799,2015-08-28
3163,0.0880870135654355,2015-08-29
3164,0.0872939282432092,2015-08-30
3165,0.0864516403956999,2015-08-31
3166,0.0856634385123914,2015-09-01
3167,0.0850187586254626,2015-09-02
3168,0.0843811328771143,2015-09-03
3169,0.0836654406835898,2015-09-04
3170,0.0833326844139373,2015-09-05
3171,0.0831985707014004,2015-09-06
3172,0.082847969396154,2015-09-07
3173,0.0825042991288201,2015-09-08
3174,0.0822205287708691,2015-09-09
3175,0.0819383713205262,2015-09-10
3176,0.0815154987346287,2015-09-11
3177,0.0811677448944855,2015-09-12
3178,0.0808766298214527,2015-09-13
3179,0.0805789063807199,2015-09-14
3180,0.0802091666754327,2015-09-15
3181,0.0799271869609292,2015-09-16
3182,0.0796298937389885,2015-09-17
3183,0.0793553449813908,2015-09-18
3184,0.0790291660334134,2015-09-19
3185,0.0786425724247754,2015-09-20
3186,0.0783147375810014,2015-09-21
3187,0.0778161465373154,2015-09-22
3188,0.0777877399057542,2015-09-23
3189,0.0778464488177734,2015-09-24
3190,0.0777646490810655,2015-09-25
3191,0.0777593021728033,2015-09-26
3192,0.0779107741261425,2015-09-27
3193,0.0779481441561205,2015-09-28
3194,0.0779821017755708,2015-09-29
3195,0.0780095009457324,2015-09-30
3196,0.0780183605618525,2015-10-01
3197,0.0777278029006293,2015-10-02
3198,0.0774311566576126,2015-10-03
3199,0.0770665642329667,2015-10-04
3200,0.0769271401486262,2015-10-05
3201,0.0769718335272361,2015-10-06
3202,0.0765450694194673,2015-10-07
3203,0.0766104032408945,2015-10-08
3204,0.0767886131918304,2015-10-09
3205,0.0770367237241479,2015-10-10
3206,0.0773581913305627,2015-10-11
3207,0.0773869016568125,2015-10-12
3208,0.0774695552873564,2015-10-13
3209,0.0774799254280895,2015-10-14
3210,0.0775371288267189,2015-10-15
3211,0.0775505836320572,2015-10-16
3212,0.077430021150015,2015-10-17
3213,0.0776076447314324,2015-10-18
3214,0.0776202324557334,2015-10-19
3215,0.0774672853161136,2015-10-20
3216,0.150279335766924,2015-10-21
3217,0.21025295659768,2015-10-22
3218,0.199679385371174,2015-10-23
3219,0.191198348574513,2015-10-24
3220,0.18448050504405,2015-10-25
3221,0.17908523007491,2015-10-26
3222,0.1747618291973,2015-10-27
3223,0.171124998183211,2015-10-28
3224,0.168123465372343,2015-10-29
3225,0.167320095938815,2015-10-30
3226,0.193668380053277,2015-10-31
3227,0.193571591175651,2015-11-01
3228,0.189344105555395,2015-11-02
3229,0.185087340325373,2015-11-03
3230,0.181311861174622,2015-11-04
3231,0.180543346101455,2015-11-05
3232,0.179343055299342,2015-11-06
3233,0.177239117033256,2015-11-07
3234,0.175168578435128,2015-11-08
3235,0.173157097485881,2015-11-09
3236,0.171112464326145,2015-11-10
3237,0.169101894905276,2015-11-11
3238,0.167136400899431,2015-11-12
3239,0.165381036204174,2015-11-13
3240,0.163849059182762,2015-11-14
3241,0.162412373392346,2015-11-15
3242,0.162060786556187,2015-11-16
3243,0.169228644126621,2015-11-17
3244,0.173226112717938,2015-11-18
3245,0.173346514654378,2015-11-19
3246,0.172591270709008,2015-11-20
3247,0.171440938398528,2015-11-21
3248,0.170123124071947,2015-11-22
3249,0.168760364459516,2015-11-23
3250,0.16774221068006,2015-11-24
3251,0.166640366280752,2015-11-25
3252,0.165759925643023,2015-11-26
3253,0.16434715496667,2015-11-27
3254,0.163039205899426,2015-11-28
3255,0.161939803428384,2015-11-29
3256,0.160606169958306,2015-11-30
3257,0.159233328202042,2015-12-01
3258,0.158033073099297,2015-12-02
3259,0.157057497067297,2015-12-03
3260,0.156300746372217,2015-12-04
3261,0.155889888150722,2015-12-05
3262,0.154945589704235,2015-12-06
3263,0.154088069863873,2015-12-07
3264,0.153274014773195,2015-12-08
3265,0.152723857352181,2015-12-09
3266,0.152176026586787,2015-12-10
3267,0.151559727600837,2015-12-11
3268,0.151385344944282,2015-12-12
3269,0.188327720853962,2015-12-13
3270,0.220833731216788,2015-12-14
3271,0.224740145049059,2015-12-15
3272,0.215267996577386,2015-12-16
3273,0.209069279351944,2015-12-17
3274,0.20380786467118,2015-12-18
3275,0.200197364325317,2015-12-19
3276,0.199404479524286,2015-12-20
3277,0.198835400998464,2015-12-21
3278,0.196343699677186,2015-12-22
3279,0.193666958568858,2015-12-23
3280,0.191211394236606,2015-12-24
3281,0.188866581296474,2015-12-25
3282,0.186607077101329,2015-12-26
3283,0.185604036370748,2015-12-27
3284,0.191300936166541,2015-12-28
3285,0.197704055312057,2015-12-29
3286,0.200827530845658,2015-12-30
3287,0.200526607602789,2015-12-31
3288,0.198405588915874,2016-01-01
3289,0.196938036496582,2016-01-02
3290,0.19644833589032,2016-01-03
3291,0.1953228254533,2016-01-04
3292,0.197397017973853,2016-01-05
3293,0.22071499390049,2016-01-06
3294,0.24194342899793,2016-01-07
3295,0.240922833031638,2016-01-08
3296,0.233773132423825,2016-01-09
3297,0.226109957968509,2016-01-10
3298,0.220579160444579,2016-01-11
3299,0.214238999602827,2016-01-12
3300,0.208823272748459,2016-01-13
3301,0.20442875465212,2016-01-14
3302,0.201801585364571,2016-01-15
3303,0.200364827472811,2016-01-16
3304,0.198685665213858,2016-01-17
3305,0.196318156363426,2016-01-18
3306,0.194358366507719,2016-01-19
3307,0.192595069885933,2016-01-20
3308,0.190424242671146,2016-01-21
3309,0.188333813526164,2016-01-22
3310,0.186433226436999,2016-01-23
3311,0.184766679991896,2016-01-24
3312,0.183319292535919,2016-01-25
3313,0.181692059920354,2016-01-26
3314,0.180238516387178,2016-01-27
3315,0.178971037498987,2016-01-28
3316,0.1778809806189,2016-01-29
3317,0.176868626001243,2016-01-30
3318,0.176110973277463,2016-01-31
3319,0.174941660641157,2016-02-01
3320,0.173512225672019,2016-02-02
3321,0.172430024831319,2016-02-03
3322,0.171303907450464,2016-02-04
3323,0.17013993028709,2016-02-05
3324,0.16917349134321,2016-02-06
3325,0.168536865446293,2016-02-07
3326,0.168172254793854,2016-02-08
3327,0.167854092928072,2016-02-09
3328,0.167511460453099,2016-02-10
3329,0.167078275880476,2016-02-11
3330,0.166507119689527,2016-02-12
3331,0.165970678398944,2016-02-13
3332,0.165229603489346,2016-02-14
3333,0.164367740556094,2016-02-15
3334,0.163638393119156,2016-02-16
3335,0.162884193989758,2016-02-17
3336,0.16231946911118,2016-02-18
3337,0.161518178104106,2016-02-19
3338,0.160613098469968,2016-02-20
3339,0.159640635501407,2016-02-21
3340,0.158668676988607,2016-02-22
3341,0.157698389217487,2016-02-23
3342,0.156734057344223,2016-02-24
3343,0.155815239228044,2016-02-25
3344,0.155108040582268,2016-02-26
3345,0.154442783716229,2016-02-27
3346,0.153757846511813,2016-02-28
3347,0.153027140307166,2016-02-29
3348,0.152210331763959,2016-03-01
3349,0.151474484383565,2016-03-02
3350,0.150780935571044,2016-03-03
3351,0.14994006319431,2016-03-04
3352,0.1489779289258,2016-03-05
3353,0.148003135090784,2016-03-06
3354,0.147268768985314,2016-03-07
3355,0.146214384395457,2016-03-08
3356,0.144933116297774,2016-03-09
3357,0.144134388509303,2016-03-10
3358,0.143338408261703,2016-03-11
3359,0.142614399938112,2016-03-12
3360,0.141165483626798,2016-03-13
3361,0.140248425221259,2016-03-14
3362,0.139175627373093,2016-03-15
3363,0.137767746145244,2016-03-16
3364,0.136632769382564,2016-03-17
3365,0.135482758514348,2016-03-18
3366,0.134229970149416,2016-03-19
3367,0.132992498126404,2016-03-20
3368,0.13179308195257,2016-03-21
3369,0.130373242696174,2016-03-22
3370,0.128908445467269,2016-03-23
3371,0.127459490432045,2016-03-24
3372,0.126375396688945,2016-03-25
3373,0.125135050193347,2016-03-26
3374,0.123970020900104,2016-03-27
3375,0.12311396643615,2016-03-28
3376,0.122186586229382,2016-03-29
3377,0.121161367645885,2016-03-30
3378,0.11995574515747,2016-03-31
3379,0.11926257230177,2016-04-01
3380,0.118230136890121,2016-04-02
3381,0.1174629748472,2016-04-03
3382,0.116271776339228,2016-04-04
3383,0.11489573196335,2016-04-05
3384,0.113696744950772,2016-04-06
3385,0.112654111407118,2016-04-07
3386,0.111829942818384,2016-04-08
3387,0.111324600704894,2016-04-09
3388,0.110963436045282,2016-04-10
3389,0.110495558468632,2016-04-11
3390,0.109952568326581,2016-04-12
3391,0.109745503050659,2016-04-13
3392,0.109895448570858,2016-04-14
3393,0.109541254972314,2016-04-15
3394,0.108956419878133,2016-04-16
3395,0.10855338091318,2016-04-17
3396,0.108711685455213,2016-04-18
3397,0.108706596970683,2016-04-19
3398,0.108573899207917,2016-04-20
3399,0.108090988844486,2016-04-21
3400,0.107430005817349,2016-04-22
3401,0.106553140601288,2016-04-23
3402,0.105646478855119,2016-04-24
3403,0.104761250181464,2016-04-25
3404,0.104051043714217,2016-04-26
3405,0.103602737800907,2016-04-27
3406,0.103261858356376,2016-04-28
3407,0.102610614636052,2016-04-29
3408,0.102134532045769,2016-04-30
3409,0.101893771238383,2016-05-01
3410,0.101564929181487,2016-05-02
3411,0.101767565088984,2016-05-03
3412,0.101445107046287,2016-05-04
3413,0.100825432936502,2016-05-05
3414,0.100150786794856,2016-05-06
3415,0.0994740717312012,2016-05-07
3416,0.0988124759880492,2016-05-08
3417,0.098442329016748,2016-05-09
3418,0.0982286937773181,2016-05-10
3419,0.0979701166730674,2016-05-11
3420,0.0974891716909145,2016-05-12
3421,0.0970762057920084,2016-05-13
3422,0.0965521874591893,2016-05-14
3423,0.0959156603995136,2016-05-15
3424,0.095653358521816,2016-05-16
3425,0.0951010827923339,2016-05-17
3426,0.0942095955186635,2016-05-18
3427,0.0943819762990235,2016-05-19
3428,0.0950497939027546,2016-05-20
3429,0.0950289774778094,2016-05-21
3430,0.0949560649215386,2016-05-22
3431,0.0948108987696845,2016-05-23
3432,0.0945347453447159,2016-05-24
3433,0.0943214290938777,2016-05-25
3434,0.0941425402211584,2016-05-26
3435,0.0939622822131809,2016-05-27
3436,0.0938706919255674,2016-05-28
3437,0.093718376171863,2016-05-29
3438,0.0934491925789824,2016-05-30
3439,0.0932098926310439,2016-05-31
3440,0.0928401621011849,2016-06-01
3441,0.0928573658927201,2016-06-02
3442,0.0928181679097136,2016-06-03
3443,0.092380797116975,2016-06-04
3444,0.0920093012054974,2016-06-05
3445,0.0916149083853899,2016-06-06
3446,0.0911538751659521,2016-06-07
3447,0.090696935498794,2016-06-08
3448,0.0902209253331948,2016-06-09
3449,0.0896238866660118,2016-06-10
3450,0.088995895128761,2016-06-11
3451,0.088412351642417,2016-06-12
3452,0.0878430580524961,2016-06-13
3453,0.0873105195204032,2016-06-14
3454,0.0867766534208446,2016-06-15
3455,0.0862158770436574,2016-06-16
3456,0.0856705696890089,2016-06-17
3457,0.0850068186158301,2016-06-18
3458,0.0843200153449353,2016-06-19
3459,0.083519442043344,2016-06-20
3460,0.0827101923263279,2016-06-21
3461,0.0818917976624803,2016-06-22
3462,0.0810486705892979,2016-06-23
3463,0.0802508196753675,2016-06-24
3464,0.0795353152259568,2016-06-25
3465,0.0788041106369907,2016-06-26
3466,0.0783437805826167,2016-06-27
3467,0.0783929770595099,2016-06-28
3468,0.0783714845260363,2016-06-29
3469,0.0785462253979193,2016-06-30
3470,0.0784599864658195,2016-07-01
3471,0.0785593752571232,2016-07-02
3472,0.0789950334367829,2016-07-03
3473,0.0792118241186698,2016-07-04
3474,0.0793238362258009,2016-07-05
3475,0.079528374814347,2016-07-06
3476,0.0796052686687564,2016-07-07
3477,0.0796108016815531,2016-07-08
3478,0.0796352309397631,2016-07-09
3479,0.0795121013238098,2016-07-10
3480,0.0794128069474316,2016-07-11
3481,0.0789778029765926,2016-07-12
3482,0.0785929646298093,2016-07-13
3483,0.0782497955362856,2016-07-14
3484,0.0777644194173829,2016-07-15
3485,0.0772846936100765,2016-07-16
3486,0.0767412962708075,2016-07-17
3487,0.0761780532815776,2016-07-18
3488,0.0756062496520538,2016-07-19
3489,0.0750961433826485,2016-07-20
3490,0.0745646947917016,2016-07-21
3491,0.0740055903110702,2016-07-22
3492,0.0735403495029124,2016-07-23
3493,0.0729331781389919,2016-07-24
3494,0.072391073552808,2016-07-25
3495,0.071953946159845,2016-07-26
3496,0.0714901397165236,2016-07-27
3497,0.0710098203158426,2016-07-28
3498,0.0705096646685706,2016-07-29
3499,0.0702080701026606,2016-07-30
3500,0.0699149481662013,2016-07-31
3501,0.0697208160470252,2016-08-01
3502,0.069605275433829,2016-08-02
3503,0.0697105030559578,2016-08-03
3504,0.0697092438228869,2016-08-04
3505,0.0697546535217076,2016-08-05
3506,0.0716242003685971,2016-08-06
3507,0.0785802923868723,2016-08-07
3508,0.0867283245127889,2016-08-08
3509,0.0917198682734339,2016-08-09
3510,0.0938945134668347,2016-08-10
3511,0.0947520154910443,2016-08-11
3512,0.0948764314702815,2016-08-12
3513,0.125821019836479,2016-08-13
3514,0.203076659476569,2016-08-14
3515,0.188402491189723,2016-08-15
3516,0.176951989728948,2016-08-16
3517,0.168701733344209,2016-08-17
3518,0.160555182486984,2016-08-18
3519,0.153412204664477,2016-08-19
3520,0.146359885889968,2016-08-20
3521,0.139909210088236,2016-08-21
3522,0.134612715345949,2016-08-22
3523,0.128975546416821,2016-08-23
3524,0.123681249670186,2016-08-24
3525,0.118735490855775,2016-08-25
3526,0.113745651595191,2016-08-26
3527,0.109612547884765,2016-08-27
3528,0.10640926670378,2016-08-28
3529,0.104042888250504,2016-08-29
3530,0.10184567417279,2016-08-30
3531,0.10009681857417,2016-08-31
3532,0.0984382685327436,2016-09-01
3533,0.0968607721623403,2016-09-02
3534,0.0956800683911438,2016-09-03
3535,0.0949356291924881,2016-09-04
3536,0.0944392577669544,2016-09-05
3537,0.0938037569353589,2016-09-06
3538,0.0930177393312726,2016-09-07
3539,0.0926053397761672,2016-09-08
3540,0.092393699783062,2016-09-09
3541,0.0919461137827546,2016-09-10
3542,0.0914814163070035,2016-09-11
3543,0.0909112587958276,2016-09-12
3544,0.0904508980540094,2016-09-13
